74555f,127.0.0.1,GET,http://127.0.0.1:8001/,1645199884,,404
62e560,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1645199885,00151f,404
00151f,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1645199885,,404
c56823,127.0.0.1,GET,http://127.0.0.1:8001/livraison,1645199894,2cf331,404
2cf331,127.0.0.1,GET,http://127.0.0.1:8001/livraison,1645199894,,404
076985,127.0.0.1,GET,http://127.0.0.1:8001/livraison/add,1645199900,,200
df00e1,127.0.0.1,GET,http://127.0.0.1:8001/lugins/jqvmap/jquery.vmap.min.jsp,1645199901,597a4d,404
597a4d,127.0.0.1,GET,http://127.0.0.1:8001/lugins/jqvmap/jquery.vmap.min.jsp,1645199901,,404
63d38e,127.0.0.1,GET,http://127.0.0.1:8001/livraison/add,1645199911,b52cc7,500
b52cc7,127.0.0.1,POST,http://127.0.0.1:8001/livraison/add,1645199911,,500
51905e,127.0.0.1,GET,http://127.0.0.1:8001/lugins/jqvmap/jquery.vmap.min.jsp,1645199925,8e8c4e,404
8e8c4e,127.0.0.1,GET,http://127.0.0.1:8001/lugins/jqvmap/jquery.vmap.min.jsp,1645199925,,404
0a1eb9,127.0.0.1,GET,http://127.0.0.1:8001/livraison/add,1645200036,,200
c07a86,127.0.0.1,GET,http://127.0.0.1:8001/lugins/jqvmap/jquery.vmap.min.jsp,1645200036,48daa4,404
48daa4,127.0.0.1,GET,http://127.0.0.1:8001/lugins/jqvmap/jquery.vmap.min.jsp,1645200036,,404
f2ac86,127.0.0.1,POST,http://127.0.0.1:8001/livraison/add,1645200043,,302
4a723a,127.0.0.1,GET,http://127.0.0.1:8001/livraison/list,1645200043,aab4f0,500
aab4f0,127.0.0.1,GET,http://127.0.0.1:8001/livraison/list,1645200043,,500
042a17,127.0.0.1,GET,http://127.0.0.1:8001/livraison/list,1645200237,,200
9270b2,127.0.0.1,GET,http://127.0.0.1:8001/lugins/jqvmap/jquery.vmap.min.jsp,1645200238,3b2951,404
3b2951,127.0.0.1,GET,http://127.0.0.1:8001/lugins/jqvmap/jquery.vmap.min.jsp,1645200238,,404
5c3777,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645438786,,200
59f5de,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645438787,3d961e,404
3d961e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645438787,,404
e0edb9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645438787,483015,404
483015,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645438788,,404
e32c38,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1645438788,920456,404
920456,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1645438788,,404
5b087c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645438805,26c08b,500
26c08b,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645438805,,500
953c3e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645438809,dfbb7b,404
dfbb7b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645438809,,404
fb5dce,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645439396,709b30,500
709b30,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645439396,,500
501a33,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645439420,518c7d,500
518c7d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645439420,,500
791792,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645439446,,200
c423d9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645439446,eb281d,404
eb281d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645439447,,404
ea3d73,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645439803,,302
e0c2a6,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645439804,820917,500
820917,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645439804,,500
1f61e4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645439836,9d202c,500
9d202c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645439836,,500
779d97,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645439879,2cc19d,500
2cc19d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645439879,,500
b8823a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645439916,,200
bbfa08,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645439916,8d33d0,404
8d33d0,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645439916,,404
2a1dd8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645441528,,200
59f3a4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441529,23986b,404
23986b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441529,,404
a5970a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645441544,,200
a6ee2f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441544,2a25cf,404
2a25cf,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441545,,404
a9156b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645441606,,200
12977a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441607,3388f7,404
3388f7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441607,,404
4c0005,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441608,828026,404
828026,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441608,,404
b52818,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645441662,,200
39ac50,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441662,5d5626,404
5d5626,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441663,,404
e4d304,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645441729,,200
0d1ce9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441730,945902,404
945902,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441730,,404
67eecd,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645441736,,302
364375,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645441737,,200
0da496,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441737,ff1177,404
