c11676,127.0.0.1,GET,http://127.0.0.1:8000/,1644877280,,404
5a048c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644877280,fd6977,404
fd6977,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644877281,,404
845612,127.0.0.1,GET,http://127.0.0.1:8000/,1644879434,,404
f3b30c,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644879440,b0e787,404
b0e787,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644879440,,404
543c19,127.0.0.1,GET,http://127.0.0.1:8000/,1644879595,,404
6183a9,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644879601,,200
87c1ff,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1644879611,,302
c655ce,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644879611,,200
f855c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644880567,,200
2261dc,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644881710,,200
6f2258,127.0.0.1,GET,http://127.0.0.1:8000/,1644881726,,404
aaa92c,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644881734,,200
cb2ab1,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644881771,3fbac2,500
3fbac2,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1644881771,,500
a2313d,127.0.0.1,GET,http://127.0.0.1:8000/,1644885931,,404
a26529,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644885937,d7e4cb,500
d7e4cb,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644885937,,500
e72ffe,127.0.0.1,GET,http://127.0.0.1:8000/,1644886001,,404
fe23a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886007,,200
ed1e99,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886187,b47112,500
b47112,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886187,,500
883436,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886328,60bf63,500
60bf63,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886328,,500
7b93f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886334,473fe7,500
473fe7,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886334,,500
91e1bf,127.0.0.1,GET,http://127.0.0.1:8000/,1644886387,,404
51fcc3,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886400,57ec91,500
57ec91,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886400,,500
ce44fb,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886426,,200
1eb85b,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886444,d8fe66,500
d8fe66,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1644886444,,500
9234d6,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886481,632b08,500
632b08,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1644886481,,500
831056,127.0.0.1,GET,http://127.0.0.1:8000/,1644886598,,404
2da3f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886605,,200
4599b2,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644886617,4f459a,500
4f459a,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1644886617,,500
216a49,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1644886671,,302
cabdc1,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644886672,,200
0cf392,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644886745,,200
7ab272,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644886819,,200
61992d,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887081,ac76e9,500
ac76e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887081,,500
192f57,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887113,,200
338366,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887113,b71930,404
b71930,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887113,,404
d6529a,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887135,,200
b08b24,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887136,4e36f2,404
4e36f2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887136,,404
3fa1d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887139,,200
0438bc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887139,f161ec,404
f161ec,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887139,,404
9ce82b,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887212,,200
14dc35,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887212,2d24cf,404
2d24cf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887212,,404
8f0e1c,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887627,,200
c44071,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887628,e4e157,404
e4e157,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887628,,404
35cd4d,127.0.0.1,GET,http://127.0.0.1:8000/,1644887753,,404
f97da0,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644887758,,200
25fed0,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1644887786,,302
b07650,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887786,,200
d05f7b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887786,b6d759,404
b6d759,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887786,,404
c16707,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887915,d34309,500
d34309,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887915,,500
97a618,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644887988,,200
c202d5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887989,32ba5e,404
32ba5e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1644887989,,404
0ffdcb,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/1,1644887992,f75551,500
f75551,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/1,1644887992,,500
4bb01e,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/1,1644888061,52b2e3,500
52b2e3,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/1,1644888061,,500
c796a7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/1,1644888194,dc4cba,500
dc4cba,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/1,1644888194,,500
810c63,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/1,1644888223,cef0b5,500
cef0b5,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/1,1644888223,,500
be69d5,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/1,1644888244,,200
1b230c,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/1,1644888294,,302
9f822f,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644888294,,200
7f8c7f,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/1,1644888301,,302
a94858,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644888302,,200
733813,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/2,1644888396,,200
583aee,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/2,1644888435,,302
ea7dda,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1644888435,,200
f55469,127.0.0.1,GET,http://127.0.0.1:8000/,1644928478,,404
b51450,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644928482,7b0d41,404
7b0d41,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644928482,,404
9c8d9d,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644928488,,200
716ca8,127.0.0.1,GET,http://127.0.0.1:8000/,1644930560,,404
c87fc8,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644930567,,200
bdd185,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644930591,8dde86,500
8dde86,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644930591,,500
a8437d,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644930646,f86b96,500
f86b96,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1644930646,,500
