a25ef0,127.0.0.1,GET,http://127.0.0.1:8000/admin/affcommande,1646855471,,302
c3c6fc,127.0.0.1,GET,http://127.0.0.1:8000/login,1646855472,,200
d8b36e,127.0.0.1,GET,http://127.0.0.1:8000/admin/affcommande,1646855476,,302
caad73,127.0.0.1,GET,http://127.0.0.1:8000/login,1646855477,,200
287893,127.0.0.1,GET,http://127.0.0.1:8000/admin/affcommande,1646855518,,302
bb2e8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1646855519,,200
45728f,127.0.0.1,GET,http://127.0.0.1:8000/admin/affcommande,1646855575,,302
4559db,127.0.0.1,GET,http://127.0.0.1:8000/login,1646855575,,200
36859e,127.0.0.1,GET,http://127.0.0.1:8000/admin/affcommande,1646855576,,302
dce18b,127.0.0.1,GET,http://127.0.0.1:8000/login,1646855576,,200
8cdbd1,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646855578,,200
8405d3,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646855580,,200
eabb3f,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646855583,,200
a777c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1646855584,,200
65a382,127.0.0.1,POST,http://127.0.0.1:8000/login,1646855585,,302
9994b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/affcommande,1646855586,,200
aa4926,127.0.0.1,GET,http://127.0.0.1:8000/admin/fullcalendar/main.css,1646855586,f98ce8,404
f98ce8,127.0.0.1,GET,http://127.0.0.1:8000/admin/fullcalendar/main.css,1646855587,,404
c369d1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1646855587,a66304,404
a66304,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1646855587,,404
8290e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailcommande/7,1646855591,,200
dee9c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailcommande/fullcalendar/main.css,1646855592,1b2a97,404
1b2a97,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailcommande/fullcalendar/main.css,1646855592,,404
6aaa10,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1646855592,c6e938,404
c6e938,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1646855592,,404
