c47a17,127.0.0.1,GET,http://127.0.0.1:8000/,1645613312,,404
f2e572,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645613317,,200
ec8667,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613318,9b512a,404
9b512a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613318,,404
a9b250,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645613320,,200
ccb01b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613321,db395a,404
db395a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613321,,404
94a07b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613322,04e6f9,404
04e6f9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613322,,404
50df10,127.0.0.1,GET,http://127.0.0.1:8000/boutique/delete/46,1645613341,,302
925535,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645613341,,200
1c1ee4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613342,aeec8d,404
aeec8d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613342,,404
3128e3,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613346,6ccfb1,404
6ccfb1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613347,,404
7db8d0,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645613360,,302
672d64,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645613361,,200
47a059,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613362,8f9e3a,404
8f9e3a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613362,,404
012fe8,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645613386,7de9c3,500
7de9c3,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1645613386,,500
4ca1d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645613418,741215,500
741215,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1645613418,,500
c5e20a,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645613662,,200
49c812,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613663,34f3b7,404
34f3b7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613663,,404
3ffb90,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645613671,779b5e,500
779b5e,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645613671,,500
d2cd4f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613675,152b83,404
152b83,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613675,,404
c1df67,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645613692,c001e5,500
c001e5,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645613693,,500
023df4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613697,d10666,404
d10666,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613698,,404
673dd6,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645613701,,200
9c0514,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613701,610da7,404
610da7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613701,,404
fcaf80,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/47,1645613706,f41c82,500
f41c82,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/47,1645613706,,500
1d34a2,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/47,1645613727,9950fa,500
9950fa,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/47,1645613727,,500
06cdfb,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/47,1645613760,,200
55f8dd,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613761,5a6ff5,404
5a6ff5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645613761,,404
