0c9c48,127.0.0.1,GET,http://127.0.0.1:8000/,1645022572,,404
0f58f1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645022581,,200
a036a9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645022582,4a0b98,404
4a0b98,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645022582,,404
134f91,127.0.0.1,GET,http://127.0.0.1:8000/front,1645022587,f8cdb2,500
f8cdb2,127.0.0.1,GET,http://127.0.0.1:8000/front,1645022587,,500
0588a5,127.0.0.1,GET,http://127.0.0.1:8000/front,1645022639,,200
c54400,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645022639,623c46,404
623c46,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645022639,,404
8c8242,127.0.0.1,GET,http://127.0.0.1:8000/vehicule,1645022676,,200
0f4ac7,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645022685,3a3134,500
3a3134,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645022685,,500
3d54c9,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645022863,737c0f,500
737c0f,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645022863,,500
a3fc44,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645022899,09889c,500
09889c,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645022899,,500
7ead9c,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645022908,be8991,500
be8991,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645022908,,500
f9431b,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645022931,,200
da9006,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645022931,df9f75,404
df9f75,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645022931,,404
3c1765,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645023085,f941c9,500
f941c9,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645023085,,500
ecde04,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645023105,,200
ac9bf2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645023106,110a64,404
110a64,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645023106,,404
3ada6e,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/add,1645023129,,200
0f91ea,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645023130,8e6cbe,404
8e6cbe,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645023130,,404
f67264,127.0.0.1,POST,http://127.0.0.1:8000/vehicule/add,1645023159,,302
371623,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/list,1645023159,dc281a,500
dc281a,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/list,1645023159,,500
d4995d,127.0.0.1,GET,http://127.0.0.1:8000/front,1645024087,72300d,500
72300d,127.0.0.1,GET,http://127.0.0.1:8000/front,1645024087,,500
c16ff4,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/list,1645024160,,200
