c79059,127.0.0.1,GET,http://127.0.0.1:8000/,1644924818,,404
5d487e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644924820,6c5bb6,404
6c5bb6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644924820,,404
30c0fa,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644924834,8389fe,500
8389fe,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644924834,,500
62fad7,127.0.0.1,GET,http://127.0.0.1:8000/,1644924888,,404
5a3b48,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644924904,498321,500
498321,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644924904,,500
9258f2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644924979,6ab880,500
6ab880,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644924979,,500
cab5a4,127.0.0.1,GET,http://127.0.0.1:8000/,1644924995,,404
4741c2,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1644925005,6dc092,404
6dc092,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1644925005,,404
475c17,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644925015,96f247,500
96f247,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644925015,,500
8f0f71,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644925433,,200
1d2712,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1644925478,,302
e86e60,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644925479,8c22c3,500
8c22c3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644925479,,500
6a8236,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644925740,0c6d23,500
0c6d23,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644925740,,500
c92997,127.0.0.1,GET,http://127.0.0.1:8000/,1644925825,,404
2fc47b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644925832,,200
ad601e,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1644925848,,302
f08846,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644925849,8b1112,500
8b1112,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644925849,,500
dcfbc9,127.0.0.1,GET,http://127.0.0.1:8000/,1644926199,,404
4e4a5a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644926207,,200
958f94,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1644926256,,302
fe8a9b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644926256,c07a68,500
c07a68,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644926256,,500
2ad70f,127.0.0.1,GET,http://127.0.0.1:8000/,1644927553,,404
dcdb88,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644927563,,200
3ded91,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1644927581,,302
d1d239,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644927581,0171b0,500
0171b0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644927581,,500
991926,127.0.0.1,GET,http://127.0.0.1:8000/,1644927885,,404
2293a4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644927892,,200
bdeaa8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644927906,4c54e0,500
4c54e0,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1644927906,,500
a93187,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644927924,43607d,500
43607d,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1644927924,,500
01dbc3,127.0.0.1,GET,http://127.0.0.1:8000/,1644928793,,404
c3648a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644928799,,200
b557b6,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1644928822,,302
213a60,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644928823,e37da9,500
e37da9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644928823,,500
be2320,127.0.0.1,GET,http://127.0.0.1:8000/livreur/add,1644928954,5d76c4,404
5d76c4,127.0.0.1,GET,http://127.0.0.1:8000/livreur/add,1644928954,,404
661dd0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644928961,,200
34fafd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644928962,bf03e1,404
bf03e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644928962,,404
c794ff,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1644928980,,302
561d20,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644928981,,200
9c1e0c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644929245,,200
efb512,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644929247,,200
281bc0,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1644929263,,302
848e0e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644929263,,200
80c2bf,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644929567,,200
80f8de,127.0.0.1,GET,http://127.0.0.1:8000/livraison/delete/1,1644929571,,302
4ef1d2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644929572,,200
563ba1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644929737,,200
e31c4f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644929744,,200
62ca71,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/5,1644929760,,200
6412e0,127.0.0.1,POST,http://127.0.0.1:8000/livraison/update/5,1644929768,,302
a1544e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644929768,,200
9770cc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644931207,,200
6d00ae,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644931217,,200
711b7c,127.0.0.1,GET,http://127.0.0.1:8000/,1644931616,,404
db565b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1644931620,,200
779fcb,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644931628,a28195,500
a28195,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644931628,,500
e02b57,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1644931717,,200
