7277e5,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645021633,576a69,500
576a69,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645021634,,500
b1a56f,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645021792,a3b96d,500
a3b96d,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645021792,,500
88307b,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645021847,,200
81144e,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645021848,3d363d,404
3d363d,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645021848,,404
ef964b,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645021947,,200
99e287,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645021948,bdc05b,404
bdc05b,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645021948,,404
22a164,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645022005,,200
3effc6,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645022006,a0c1e4,404
a0c1e4,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645022006,,404
5edff1,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645022054,bbfa36,500
bbfa36,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645022054,,500
3ef181,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645022146,b27585,500
b27585,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645022146,,500
8a0128,127.0.0.1,GET,http://127.0.0.1:8000/eventfront,1645022160,,200
322d0d,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645022161,344f69,404
344f69,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645022161,,404
059d7a,127.0.0.1,GET,http://127.0.0.1:8000/evenement/aff,1645028318,3abfe6,404
