369056,127.0.0.1,GET,http://127.0.0.1:8000/home,1646770812,,200
63fa3f,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646770815,58fc07,404
58fc07,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646770816,,404
d2509a,127.0.0.1,GET,http://127.0.0.1:8000/home,1646770876,,200
2d3b93,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646770876,59790d,404
59790d,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646770877,,404
b9218f,127.0.0.1,GET,http://127.0.0.1:8000/delete1/6,1646770880,,302
0433cb,127.0.0.1,GET,http://127.0.0.1:8000/home,1646770882,,200
19533d,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646770882,5aac1f,404
5aac1f,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646770883,,404
f765da,127.0.0.1,POST,http://127.0.0.1:8000/cart/add1/6,1646770889,,200
3c1575,127.0.0.1,POST,http://127.0.0.1:8000/cart/add1/5,1646770900,,200
f11fb9,127.0.0.1,GET,http://127.0.0.1:8000/home,1646770978,,200
361c39,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646770979,bc95ed,404
bc95ed,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646770979,,404
a454bf,127.0.0.1,GET,http://127.0.0.1:8000/home,1646770987,,200
da50e9,127.0.0.1,GET,http://127.0.0.1:8000/home,1646770993,,200
c2e8a7,127.0.0.1,GET,http://127.0.0.1:8000/home,1646770999,,200
45f45e,127.0.0.1,POST,http://127.0.0.1:8000/cart/add1/5,1646771002,,200
d8183d,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771006,,200
af42b3,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771011,,200
807b5e,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771018,,200
949d5a,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771023,,200
661edd,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771029,,200
06ce10,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771036,,200
0a9d2e,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771042,,200
b7ea26,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771047,,200
edeb43,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771053,,200
57bf73,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771060,,200
551935,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771066,,200
714350,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771067,,200
010e1a,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771068,8c0d22,404
8c0d22,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771069,,404
9e863e,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771077,,200
be3893,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771078,40a3bd,404
40a3bd,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771078,,404
7df36d,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771084,,200
04a552,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771085,8f0317,404
8f0317,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771085,,404
25b4eb,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771089,,200
dfb86c,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771090,,200
bbe545,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771092,808ca0,404
808ca0,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771092,,404
55ee8d,127.0.0.1,GET,http://127.0.0.1:8000/single-product.html,1646771099,66a166,404
66a166,127.0.0.1,GET,http://127.0.0.1:8000/single-product.html,1646771099,,404
0abfe4,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771106,,200
9648a5,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771107,,200
c1a54f,127.0.0.1,GET,http://127.0.0.1:8000/home,1646771108,,200
c06708,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771112,798784,404
798784,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771112,,404
34fdbd,127.0.0.1,GET,http://127.0.0.1:8000/,1646771120,,200
312a95,127.0.0.1,GET,http://127.0.0.1:8000/single-product.html,1646771131,c5f0b8,404
c5f0b8,127.0.0.1,GET,http://127.0.0.1:8000/single-product.html,1646771132,,404
be6b46,127.0.0.1,GET,http://127.0.0.1:8000/,1646771137,,200
8cf704,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771138,e08482,404
e08482,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646771138,,404
e61933,127.0.0.1,GET,http://127.0.0.1:8000/,1646783464,,200
5c393f,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783467,a385c3,404
a385c3,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783467,,404
b5c2a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1646783471,,200
4a5285,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783471,59888d,404
59888d,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783471,,404
1577f7,127.0.0.1,POST,http://127.0.0.1:8000/login,1646783511,,302
2303fb,127.0.0.1,GET,http://127.0.0.1:8000/home,1646783512,,200
9b60df,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783513,04e58a,404
04e58a,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783513,,404
68bf42,127.0.0.1,POST,http://127.0.0.1:8000/cart/add1/5,1646783518,,200
154925,127.0.0.1,POST,http://127.0.0.1:8000/cart/add1/6,1646783522,,200
3ac94b,127.0.0.1,GET,http://127.0.0.1:8000/home,1646783526,,200
71d3bc,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783527,23a620,404
23a620,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783527,,404
9c7bba,127.0.0.1,GET,http://127.0.0.1:8000/home,1646783628,,200
760d9f,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783629,dcf076,404
dcf076,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783629,,404
060bda,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/list/3,1646783639,,200
3ad22f,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783639,4dee5e,404
4dee5e,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783639,,404
b4e599,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/http://127.0.0.1:8000/reclamation/etat/2,1646783640,,200
ccf2d5,127.0.0.1,GET,http://127.0.0.1:8000/commande/list/55203244,1646783646,,200
772705,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783646,ebd80e,404
ebd80e,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783646,,404
2d5a25,127.0.0.1,GET,http://127.0.0.1:8000/reclamation/add/3/5,1646783650,,200
91e803,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783650,14884e,404
14884e,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646783651,,404
