785b4a,127.0.0.1,GET,http://127.0.0.1:8000/,1646852573,,200
b8baf2,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646852574,,200
3a1b34,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646852576,,302
6f24f4,127.0.0.1,GET,http://127.0.0.1:8000/home,1646852576,,200
66a48e,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646852576,,200
5575f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1646852577,,200
1f6665,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646852578,,200
9e6aae,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852579,5f7398,500
5f7398,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852579,,500
98c90b,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646852579,968f70,404
968f70,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646852579,,404
442dae,127.0.0.1,GET,http://127.0.0.1:8000/,1646852882,,200
2dd186,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646852883,,200
d131c4,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646852886,,200
dda440,127.0.0.1,GET,http://127.0.0.1:8000/login,1646852886,,200
275f26,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646852887,,200
cc9c7f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852890,,200
d4d67d,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646852890,251b82,404
251b82,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646852890,,404
0b27aa,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1646852890,,200
2cf435,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646852890,,200
1ae8f0,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646852890,,200
d8cc52,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646852890,,200
329ab0,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646852890,,200
60dc48,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852890,dcff11,404
