e2fda1,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188271,29df7f,500
29df7f,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188271,,500
f891a7,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188378,83ac78,500
83ac78,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188378,,500
1f523f,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188427,d08438,500
d08438,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188427,,500
caaa6c,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188509,,200
6032cc,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645188509,0c004d,404
0c004d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645188509,,404
ebb85f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645188510,1fdba9,404
1fdba9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645188510,,404
22681b,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188529,477ef2,500
477ef2,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645188529,,500
e17c38,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188627,5085c7,500
5085c7,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645188627,,500
36ec7f,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188633,40d9b4,500
40d9b4,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645188634,,500
ba7204,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645188653,b34905,500
b34905,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645188653,,500
3e00df,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645189533,d2a76a,500
d2a76a,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645189533,,500
711dbc,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645189544,341445,500
341445,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645189544,,500
25277e,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645189582,,200
864e39,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645189582,03f745,404
03f745,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645189582,,404
1a88b3,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645189650,,200
677c85,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645189650,69013b,404
69013b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645189650,,404
b83ad8,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645189774,,200
